Name,Score,Genres,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
Nani no Yaku ni Mo Tatanai Karappona Hanashi,Unknown,Comedy,2,"Aug 28, 2013 to Oct 23, 2013",Unknown,Unknown,Unknown,Unknown,Radio,1 min. per ep.,G - All Ages,15774,15414,170,0,8,99,1,21,41
Chichi Kaeru,Unknown,Drama,1,12-Jun-15,Unknown,Unknown,Unknown,Unknown,Original,12 min.,PG-13 - Teens 13 or older,13603,15433,167,0,7,86,5,23,46
Cakes,Unknown,Comedy,1,9-May-16,Unknown,Unknown,Unknown,Unknown,Original,49 sec.,G - All Ages,13515,14023,256,0,20,101,5,33,97
Fujilog (ONA),Unknown,"Comedy, Music",2,"Mar 29, 2012 to Jul 20, 2012",Unknown,Unknown,Unknown,Unknown,Other,36 sec. per ep.,PG-13 - Teens 13 or older,13988,15693,154,0,9,75,2,24,44
Wonder,5.07,"Music, Space",1,22-Dec-12,Unknown,Unknown,Unknown,Unknown,Music,3 min.,G - All Ages,10507,14113,251,0,4,191,2,19,35
Kabi Usagi (2016),Unknown,Comedy,1,26-Jun-16,Unknown,Ripromo,Unknown,Unknown,Original,40 sec.,G - All Ages,14738,14228,241,0,30,70,8,40,93
Kabi Usagi,Unknown,Comedy,3,"Jul 5, 2012 to Aug 10, 2012",Unknown,Ripromo,Unknown,Unknown,Original,33 sec. per ep.,G - All Ages,14729,15546,161,0,9,82,2,24,44
Estima: Sense of Wonder,4.91,"Sci-Fi, Cars, Comedy, Historical",13,"Jun 24, 2016 to 2016",Unknown,Unknown,Unknown,Unknown,Original,15 sec. per ep.,G - All Ages,10671,12325,464,1,16,308,4,42,94
Fujinkoron-senpai,5.22,Comedy,1,23-May-16,Unknown,Unknown,Unknown,HOTZIPANG,Original,1 min.,PG - Children,10290,13773,274,0,12,173,3,20,66
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Maguro no Notta Keikan,6.39,"Comedy, Police",1,2-Jan-05,Unknown,Unknown,Unknown,Unknown,Manga,22 min.,PG-13 - Teens 13 or older,6470,12362,457,0,15,184,13,43,202
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu vs. Nakimushi Aidoru!? Nihon Ikkai Dai-Sug,Unknown,"Comedy, Police",1,27-Mar-05,Unknown,Unknown,Unknown,Unknown,Manga,20 min.,PG-13 - Teens 13 or older,15085,12811,378,0,14,134,11,41,178
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san to Chyuuken Rakkii Monogatari - Kameari D,Unknown,"Comedy, Police",1,23-Oct-05,Unknown,Unknown,Unknown,Unknown,Manga,20 min.,PG-13 - Teens 13 or older,15093,12858,373,0,12,147,9,38,167
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Hashire! Ryoutsu-shiki Chinchin Densha,Unknown,"Comedy, Police",1,2-Apr-06,Unknown,Unknown,Unknown,Unknown,Manga,20 min.,PG-13 - Teens 13 or older,15092,12541,426,0,14,159,12,41,200
"Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryoutsu no Asakusa Rinyuuaru Daisakusen!! - Aa, Om",Unknown,"Comedy, Police",1,24-Sep-06,Unknown,Unknown,Unknown,Unknown,Manga,20 min.,PG-13 - Teens 13 or older,15096,12770,383,0,13,143,11,40,176
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Shiiron Tankentai! Sumidagawa no Chikai - Omoide n,Unknown,"Comedy, Police",2,"Aug 5, 2007 to Aug 12, 2007",Unknown,Unknown,Unknown,Unknown,Manga,20 min. per ep.,PG-13 - Teens 13 or older,15096,12789,382,1,14,137,12,43,176
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Ryou-san no Sushi Kuinee! - Choujyou Maguro Taiket,Unknown,"Comedy, Police",2,"Sep 30, 2007 to Oct 7, 2007",Unknown,Unknown,Unknown,Unknown,Manga,20 min. per ep.,PG-13 - Teens 13 or older,15091,12736,390,1,13,146,12,43,176
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Washi to Ore!? - Bokura wa Asakusa Shounen Tanteid,Unknown,"Comedy, Police",2,"Apr 6, 2008 to Apr 13, 2008",Unknown,Unknown,Unknown,Unknown,Manga,20 min. per ep.,PG-13 - Teens 13 or older,15098,12713,395,0,18,138,11,42,186
Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Mezase! Kameari Superstar!! Ryoutsu-shiki Aidoru h,Unknown,"Comedy, Police",2,"Oct 26, 2008 to Nov 2, 2008",Unknown,Unknown,Unknown,Unknown,Manga,20 min. per ep.,PG-13 - Teens 13 or older,15089,12499,435,0,15,138,9,42,231
Chao You Bing,5.54,"Comedy, Parody, Fantasy",4,"Apr 25, 2014 to Aug 20, 2014",Unknown,KJJ Animation,Unknown,Unknown,Web manga,9 min. per ep.,PG-13 - Teens 13 or older,9562,9105,1805,2,211,542,53,67,932
Tokyu Plaza Ginza Open,Unknown,Slice of Life,1,27-Mar-16,Unknown,P.I.C.S.,Unknown,Unknown,Original,15 sec.,G - All Ages,12559,14336,235,0,14,136,1,22,62
Hane (2016),5.92,Music,1,25-Dec-15,Unknown,P.I.C.S.,Unknown,Unknown,Music,1 min.,G - All Ages,8466,13316,317,0,5,247,4,12,49
Time for Christmas,Unknown,Music,1,14-Dec-11,Unknown,Unknown,Unknown,Unknown,Music,4 min.,G - All Ages,12506,15223,183,0,10,129,0,12,32
Omoi Au Christmas 2011,Unknown,Fantasy,3,"Nov 15, 2011 to Dec 17, 2011",Unknown,Unknown,Unknown,Unknown,Original,40 sec. per ep.,G - All Ages,11325,15387,171,0,9,95,2,26,39
Saredo Tsumibito wa Ryuu to Odoru,5.82,"Action, Drama, Fantasy, Sci-Fi",12,"Apr 6, 2018 to Jun 22, 2018",Spring 2018,"TBS, NBCUniversal Entertainment Japan",Funimation,Seven Arcs Pictures,Light novel,23 min. per ep.,R - 17+ (violence & profanity),8763,2352,46490,44,5320,12529,1799,7199,19643
Sensou: Kodomo-tachi no Yuigon,Unknown,"Drama, Historical",1,1984,Unknown,Unknown,Unknown,Unknown,Other,53 min.,G - All Ages,11900,16939,87,0,9,22,1,26,29
Kimi Shitteru? Shuto Enjou Anime Tokyo Dai Kuushuu,Unknown,"Historical, Drama",1,1988,Unknown,Unknown,Unknown,Unknown,Other,18 min.,G - All Ages,15016,17067,78,0,5,18,4,21,30
Kayoko Sakura no Saku Hi,Unknown,"Drama, Historical",1,Unknown,Unknown,Unknown,Unknown,Unknown,Other,1 hr.,G - All Ages,14910,16899,89,0,7,16,2,30,34
Utsukushii Chikyuu wo Yogosanai de,Unknown,Drama,1,24-Mar-95,Unknown,Unknown,Unknown,Unknown,Picture book,28 min.,G - All Ages,12747,16208,127,0,10,33,2,33,49
Torikaekko Please,4.41,Music,1,10-Feb-98,Unknown,Unknown,Unknown,Unknown,Music,4 min.,G - All Ages,10958,9470,1560,6,30,1101,25,43,361
IDOLiSH7,7.78,Music,17,"Jan 7, 2018 to May 19, 2018",Winter 2018,"Bandai Visual, Lantis, Bandai Namco Games",Unknown,TROYCA,Game,24 min. per ep.,PG-13 - Teens 13 or older,865,2570,39513,905,4105,15896,1601,1993,15918
Suntory Minami Alps no Tennensui,6,"Drama, School",3,"Aug 9, 2016 to Aug 20, 2016",Unknown,Unknown,Unknown,Unknown,Original,20 sec. per ep.,G - All Ages,8238,4605,11659,16,293,7406,132,156,3672
All-Free kono Natsu Ichioshi Monogatari Campaign Kokuchi Douga,5.73,Slice of Life,12,"Jun 21, 2016 to Jul 12, 2016",Unknown,Unknown,Unknown,Unknown,Original,42 sec. per ep.,G - All Ages,9051,9029,1869,3,69,769,36,93,902
Suntory Tennensui CMs,5.24,Slice of Life,Unknown,"Mar 28, 2014 to ?",Unknown,Unknown,Unknown,Unknown,Original,19 sec.,G - All Ages,10272,10568,964,0,356,0,140,87,381
Hatsune Miku: Hiyashite Narasou Okashi no Ii Oto,5.92,Music,1,31-May-16,Unknown,Unknown,Unknown,Composition Inc.,Original,29 sec.,G - All Ages,8475,8747,2072,5,34,1712,14,30,282
Shangri-La (Music),Unknown,Music,1,5-Oct-11,Unknown,Toy's Factory,Unknown,Unknown,Music,4 min.,G - All Ages,11914,14691,211,0,7,149,1,17,37
Magical Music Train,4.89,Music,1,6-Aug-09,Unknown,Toy's Factory,Unknown,Unknown,Music,1 min.,G - All Ages,10704,13943,264,0,8,205,1,15,35
Yasoukyoku,5.69,Music,1,4-Jan-11,Unknown,Toy's Factory,Unknown,Unknown,Music,3 min.,G - All Ages,9197,14512,223,0,6,152,3,15,47
Marine Dreamin',5.4,Music,1,24-Apr-15,Unknown,Sanyo,Unknown,Unknown,Game,3 min.,G - All Ages,9919,12003,524,0,10,415,4,14,81
Marine Bloomin',5.43,Music,1,24-Mar-16,Unknown,Sanyo,Unknown,Unknown,Game,3 min.,G - All Ages,9880,12018,525,0,8,403,2,14,98
Gakuen Handsome: Legend of Sexy,5.41,"Comedy, Music",2,4-Feb-16,Unknown,Unknown,Unknown,Unknown,Game,4 min. per ep.,PG-13 - Teens 13 or older,9907,10298,1076,2,27,666,18,54,311
Gakuen Handsome: Haitoku no Lesson,5.23,"Comedy, Music",2,10-May-16,Unknown,Unknown,Unknown,Unknown,Game,4 min. per ep.,PG-13 - Teens 13 or older,10283,10676,907,0,22,523,20,54,288
Peeban,Unknown,Comedy,6,22-Apr-10,Unknown,PansonWorks,Unknown,GARDEN LODGE,Original,3 min. per ep.,PG - Children,11496,16256,125,0,13,29,2,33,48
Nineko Gelée,5.43,"Music, Dementia, Horror, Fantasy",1,25-Oct-16,Unknown,Unknown,Unknown,DLE,Original,6 min.,PG-13 - Teens 13 or older,9842,13279,324,0,34,168,8,34,80
Kitty-chan wo Sagase! Toyama-shi Stamp Rally,Unknown,Comedy,1,20-Jul-16,Unknown,Unknown,Unknown,DLE,Other,2 min.,G - All Ages,15059,13442,306,0,11,143,7,48,97
Wanwanwan Coin,Unknown,Comedy,15,"Nov 30, 2015 to Jun 20, 2016",Unknown,Unknown,Unknown,DLE,Original,3 min. per ep.,G - All Ages,12771,15890,142,0,9,50,0,35,48
"Taka no Tsume-dan, Toyama",Unknown,Comedy,Unknown,"Apr 6, 2016 to ?",Unknown,Unknown,Unknown,DLE,Original,4 min.,G - All Ages,12363,14343,237,1,62,0,21,57,97
Hua Jiang Hu Zhi Bu Liang Ren 2nd Season,Unknown,"Adventure, Historical, Drama, Romance, Martial Arts",40,"Jul 21, 2016 to Apr 20, 2017",Unknown,Beijing Rocen Digital,Unknown,Unknown,Original,20 min. per ep.,R - 17+ (violence & profanity),14519,11729,593,1,82,122,25,51,313
Quanzhi Gaoshou,7.98,"Action, Game",12,"Apr 7, 2017 to Jun 16, 2017",Unknown,"bilibili, Tencent Penguin Pictures, China Literature Limited",Unknown,B.CMAY PICTURES,Novel,24 min. per ep.,PG-13 - Teens 13 or older,567,504,280978,3584,23060,169607,7225,9705,71381
Yans! Gans! Meat or Die Episode 0,Unknown,"Adventure, Comedy",1,29-Nov-08,Unknown,Unknown,Unknown,Unknown,Original,1 min.,PG - Children,12956,15572,160,0,8,81,1,28,42
Boku no Hero Academia: Sukue! Kyuujo Kunren!,7.32,"Action, Comedy, School, Shounen, Super Power",1,4-Apr-17,Unknown,Unknown,Unknown,Bones,Manga,25 min.,PG-13 - Teens 13 or older,2247,1209,121960,163,2545,90319,791,461,27844
Yasamura Yasashi no Yasashii Sekai,Unknown,Comedy,33,"Sep 2, 2016 to Sep 30, 2018",Fall 2016,Sony Music Entertainment,Unknown,DLE,Original,30 sec. per ep.,G - All Ages,12978,10486,991,0,108,40,26,191,626
Trigger-chan,6.26,Action,1,22-Aug-16,Unknown,Unknown,Unknown,Trigger,Original,31 sec.,PG-13 - Teens 13 or older,7067,4826,10451,9,197,6919,78,58,3199
JA Kumamoto Keizairen,5.88,Music,2,"May 16, 2016 to Oct 31, 2019",Unknown,Unknown,Unknown,Unknown,Original,1 min. per ep.,G - All Ages,8582,13415,306,1,20,199,0,23,64
"Kirai, Demo, Suki",5.25,"Music, Sci-Fi",1,5-Apr-16,Unknown,Trick Block,Unknown,Unknown,Original,15 sec.,G - All Ages,10231,12569,419,0,18,274,6,20,101
Koiwai Junsui Kajuu: Bokura Junsui-hen,Unknown,Music,1,2012,Unknown,Unknown,Unknown,Unknown,Original,30 sec.,G - All Ages,15118,16362,121,0,5,82,0,13,21
Kyoto Gakuen Daigaku,Unknown,Slice of Life,3,"Jul 18, 2014 to Nov 19, 2015",Unknown,Unknown,Unknown,Unknown,Original,39 sec. per ep.,G - All Ages,15250,15015,193,0,19,78,5,14,77
Best Care Group,Unknown,"Slice of Life, Drama",3,"Sep 12, 2012 to Sep 19, 2014",Unknown,Unknown,Unknown,Unknown,Original,3 min. per ep.,G - All Ages,13435,15341,176,0,6,97,0,21,52
Towel Story,5.86,Slice of Life,4,"Aug 24, 2011 to Jun 3, 2013",Unknown,Unknown,Unknown,Pops Inc.,Original,2 min. per ep.,G - All Ages,8639,13584,290,2,13,194,2,17,64
Taka no Tsume x Megane Super,Unknown,Samurai,2,"Jun 30, 2016 to Nov 22, 2016",Unknown,Unknown,Unknown,DLE,Original,1 min. per ep.,G - All Ages,12337,15247,179,0,11,79,3,30,56
Mikan Seijin Arawaru,Unknown,Comedy,58,"Aug 26, 2016 to Sep 29, 2017",Summer 2016,Unknown,Unknown,Unknown,Other,20 sec. per ep.,G - All Ages,15538,13543,294,2,34,28,11,100,121
Dragon Ball Z: The Real 4-D,6.14,"Action, Fantasy, Shounen, Super Power",1,1-Jul-16,Unknown,Universal Studios,Unknown,Unknown,Manga,11 min.,PG - Children,7591,6245,5474,6,172,2910,104,205,2083
Hinako Note,6.76,"Comedy, Slice of Life",12,"Apr 7, 2017 to Jun 23, 2017",Spring 2017,"Media Factory, AT-X, Enterbrain, Sony Music Communications",Unknown,Passione,4-koma manga,23 min. per ep.,PG-13 - Teens 13 or older,4617,1669,79732,174,7039,29747,3446,6430,33070
Oshiete! Galko-chan: Natsuyasumitte Hontou Desu ka?,7.12,"Slice of Life, Comedy",1,23-Jan-17,Unknown,Unknown,Unknown,feel.,Digital manga,28 min.,PG-13 - Teens 13 or older,3128,3379,23370,25,467,16092,181,95,6535
Black Clover: Jump Festa 2016 Special,6.77,"Action, Comedy, Magic, Fantasy, Shounen",1,27-Nov-16,Unknown,Shueisha,Unknown,Xebec,Manga,27 min.,PG-13 - Teens 13 or older,4579,3045,28827,66,1017,19976,279,452,7103
Danball Senki Wars: All Star Battle,6.34,"Action, Kids, Mecha, School",1,27-Feb-14,Unknown,Unknown,Unknown,OLM,Original,9 min.,G - All Ages,6661,11594,621,3,26,315,18,50,212
Robber's Company,Unknown,Comedy,6,"Jun 30, 2016 to Aug 2, 2017",Unknown,Unknown,Unknown,Studio UGOKI,Unknown,5 min. per ep.,G - All Ages,11701,14048,256,0,17,120,4,24,91
91 Days: Mijikai Rousoku,6.4,"Action, Historical, Drama",1,26-Aug-16,Unknown,"Shochiku, Mainichi Broadcasting System",Funimation,Shuka,Original,24 min.,R - 17+ (violence & profanity),6391,3402,23299,13,390,19093,183,262,3371
Yume Oukoku to Nemureru 100-nin no Ouji-sama,5.9,"Adventure, Harem, Fantasy",12,"Jul 5, 2018 to Sep 20, 2018",Summer 2018,dugout,Sentai Filmworks,Project No.9,Game,23 min. per ep.,PG-13 - Teens 13 or older,8544,4216,14569,40,1469,4220,577,1913,6390
Shuangsheng Lingtan,7.28,"Mystery, Psychological",20,"Aug 25, 2016 to Jan 5, 2017",Unknown,Tencent Animation & Comics,Unknown,B.CMAY PICTURES,Manga,14 min. per ep.,R - 17+ (violence & profanity),2445,4661,11460,31,1103,2704,441,443,6769
Girls & Panzer: Saishuushou Part 1,7.96,"Military, School",1,9-Dec-17,Unknown,"Bandai Visual, Lantis",Unknown,Actas,Original,47 min.,PG-13 - Teens 13 or older,588,2947,30591,107,2137,15983,600,244,11627
Cyphers,5.88,Action,3,"Jun 8, 2011 to May 14, 2016",Unknown,Unknown,Unknown,Studio Ppuri,Game,2 min. per ep.,PG-13 - Teens 13 or older,8594,9899,1292,2,160,262,28,32,810
3-Nen D-Gumi Glass no Kamen,4.71,"Comedy, Parody, School",13,"Oct 3, 2016 to Dec 26, 2016",Fall 2016,Unknown,Unknown,DLE,Manga,4 min. per ep.,PG - Children,10834,8893,1964,3,97,928,52,335,552
0-sen Hayato Pilot,Unknown,"Military, Historical",1,1985,Unknown,Unknown,Unknown,Unknown,Manga,23 min.,PG-13 - Teens 13 or older,13185,13790,279,0,9,111,11,57,91
Mirai ni Mukete: Bousai wo Kangaeru,Unknown,Drama,1,7-Sep-16,Unknown,Unknown,Unknown,Unknown,Original,1 hr.,G - All Ages,15590,14248,240,0,19,43,4,38,136
Ishiyama-dera Digital Engi Emaki,Unknown,Historical,1,9-Sep-16,Unknown,Unknown,Unknown,Unknown,Other,12 min.,G - All Ages,14624,15750,150,0,10,45,2,22,71
Onihei,7.31,"Historical, Seinen",13,"Jan 10, 2017 to Apr 4, 2017",Winter 2017,"TV Tokyo, TMS Entertainment, Bungeishunjuu, Jidaigeki Channel",Unknown,Studio M2,Novel,23 min. per ep.,R - 17+ (violence & profanity),2278,2786,33930,86,3026,13746,1685,2906,12567
Bloodivores,5.51,"Action, Supernatural, Vampire",12,"Oct 1, 2016 to Dec 17, 2016",Fall 2016,"Emon, Cloud22",Unknown,"Creators in Pack, Namu Animation",Web manga,24 min. per ep.,R - 17+ (violence & profanity),9667,1610,83433,93,7771,39266,3449,14385,18562
Elite Banana Banao,Unknown,"Slice of Life, Comedy, Parody",9,"Dec 24, 2015 to Aug 8, 2016",Unknown,Kamio Japan,Unknown,Unknown,Other,2 min. per ep.,G - All Ages,13899,12022,518,2,39,88,16,48,327
Demi-chan wa Kataritai,7.62,"Comedy, Vampire, Fantasy, School, Seinen",12,"Jan 8, 2017 to Mar 26, 2017",Winter 2017,"Aniplex, Kodansha, Kanetsu Investment","Funimation, Crunchyroll",A-1 Pictures,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1211,435,318206,1315,17925,213378,6762,8270,71871
Servamp Specials,6.93,"Comedy, Josei",4,"Nov 25, 2016 to Feb 24, 2017",Unknown,Unknown,Funimation,Unknown,Manga,5 min. per ep.,PG-13 - Teens 13 or older,3878,4206,14528,32,578,4144,291,220,9295
Yu☆Gi☆Oh! The Dark Side of Dimensions Special: Eien no Rival - Yuugi to Kaiba!,6.78,"Adventure, Game, Shounen",1,17-Apr-16,Unknown,"TV Tokyo, Nihon Ad Systems",Unknown,Gallop,Manga,26 min.,G - All Ages,4558,7591,3309,3,117,1540,67,85,1500
Sugar Bunnies: Taisetsu na Tomodachi e...,Unknown,Kids,1,20-Nov-07,Unknown,Sanrio,Unknown,Asahi Production,Original,8 min.,G - All Ages,12263,14954,196,0,9,49,7,32,99
Sugar Bunnies Chocolate! Specials,Unknown,Kids,2,4-Feb-09,Unknown,Sanrio,Unknown,Asahi Production,Original,8 min. per ep.,G - All Ages,12260,15030,192,0,9,41,6,37,99
Sugar Bunnies Fleur Specials,Unknown,Kids,2,19-Jan-10,Unknown,Sanrio,Unknown,Asahi Production,Original,8 min. per ep.,G - All Ages,12254,15208,180,0,9,43,4,33,91
Nameless,6.26,"Music, Romance",2,7-Sep-16,Unknown,Warner Bros. Japan,Unknown,Unknown,Original,4 min. per ep.,G - All Ages,7072,9088,1809,1,84,1004,32,28,661
Bakukyuu Renpatsu! Super B-Daman Specials,Unknown,"Adventure, Game",2,"Mar 29, 1999 to May 31, 1999",Unknown,Unknown,Unknown,Xebec,Manga,40 min. per ep.,G - All Ages,13376,14545,220,1,15,86,8,37,74
Kakuchou Shoujo-kei Trinary,6.05,Sci-Fi,34,"Apr 12, 2017 to Nov 29, 2017",Unknown,"Toei Animation, Koei Tecmo Games",Unknown,feel.,Original,7 min. per ep.,PG-13 - Teens 13 or older,8051,3485,22121,54,2338,888,792,615,17488
Days (TV) OVA,6.86,"Sports, School, Shounen",2,"Mar 17, 2017 to May 17, 2017",Unknown,Unknown,Unknown,MAPPA,Manga,25 min. per ep.,PG-13 - Teens 13 or older,4185,5646,7047,12,242,1883,144,173,4605
To Be Hero,7,Comedy,12,"Oct 5, 2016 to Dec 21, 2016",Fall 2016,"Emon, Studio LAN",Unknown,Haoliners Animation League,Original,11 min. per ep.,PG-13 - Teens 13 or older,3655,2272,49586,132,3087,27826,1418,4107,13148
Isekai Shokudou,7.35,"Comedy, Fantasy, Mystery",12,"Jul 4, 2017 to Sep 19, 2017",Summer 2017,"TV Tokyo, Sotsu, flying DOG, Nikkatsu, Avex Pictures, Dai Nippon Printing, Shufunotomo",Funimation,SILVER LINK.,Light novel,23 min. per ep.,PG-13 - Teens 13 or older,2107,980,150933,463,13234,81705,6177,11802,38015
Hagane Orchestra,5.58,"Game, Adventure, Comedy, Parody",12,"Oct 10, 2016 to Dec 26, 2016",Fall 2016,Unknown,Unknown,Fanworks,Game,4 min. per ep.,PG-13 - Teens 13 or older,9477,6858,4340,1,281,1663,120,347,1929
Hoshi no Oujisama Petit☆Prince Specials,Unknown,Adventure,4,22-Dec-06,Unknown,Knack Productions,Unknown,Unknown,Book,24 min. per ep.,G - All Ages,14490,15096,186,1,10,70,5,31,70
Hatsukoi Monster: Mou Chotto dake Tsuzukunja,6.1,"Comedy, Romance, School, Shoujo",1,7-Feb-17,Unknown,Unknown,Unknown,Studio Deen,Manga,23 min.,PG-13 - Teens 13 or older,7794,5819,6522,11,225,1826,146,214,4111
Whistle! (ONA),Unknown,"Sports, School, Shounen",Unknown,"Dec 17, 2016 to ?",Unknown,Unknown,Unknown,Unknown,Manga,Unknown,PG - Children,12857,10894,835,3,106,1,29,56,643
Idol Jihen,5.68,Music,12,"Jan 8, 2017 to Mar 26, 2017",Winter 2017,"BS Fuji, MAGES., Docomo Anime Store, bilibili, Crunchyroll SC Anime Fund",Unknown,"MAPPA, Studio VOLN",Original,23 min. per ep.,PG-13 - Teens 13 or older,9195,4543,12001,16,976,3859,551,2574,4041
King of Prism: Pride the Hero,6.85,"Music, Sports, Shoujo",1,10-Jun-17,Unknown,Avex Pictures,Unknown,Tatsunoko Production,Original,1 hr. 9 min.,PG - Children,4247,7449,3497,11,107,1018,54,98,2220
Pokemon Sun & Moon,6.84,"Action, Game, Kids, Fantasy, School",146,"Nov 17, 2016 to Nov 3, 2019",Fall 2016,"TV Tokyo, Shogakukan-Shueisha Productions",The Pokemon Company International,OLM,Game,24 min. per ep.,PG - Children,4282,1862,67085,522,15066,23167,8470,10485,9897
Detective Conan: Episode One - The Great Detective Turned Small,8.27,"Adventure, Mystery, Comedy, Police, Shounen",1,9-Dec-16,Unknown,YTV,Discotek Media,TMS Entertainment,Manga,1 hr. 33 min.,PG-13 - Teens 13 or older,245,3470,22297,63,970,15298,366,430,5233
Kitakaze no Kureta Table-kake,Unknown,"Fantasy, Historical",1,1967,Unknown,Gakken,Unknown,Gakken Eigakyoku,Other,13 min.,G - All Ages,15052,15904,142,0,6,60,4,30,42
Umihiko Yamahiko,Unknown,"Fantasy, Historical",1,1-Aug-68,Unknown,Gakken,Unknown,Unknown,Other,17 min.,G - All Ages,12709,14325,236,0,11,80,7,51,87
L'Œil du cyclone,6.03,"Music, Dementia",1,2-Nov-15,Unknown,Unknown,Unknown,Unknown,Original,4 min.,G - All Ages,8116,12034,519,1,9,417,5,16,72
Seoul-yeok,5.82,"Horror, Thriller",1,18-Aug-16,Unknown,Unknown,Unknown,Studio Dadashow,Unknown,1 hr. 32 min.,R - 17+ (violence & profanity),8772,6325,5323,10,153,2927,70,111,2062
Tonari no Onigiri-kun,5.27,Slice of Life,3,"Aug 30, 2016 to Nov 1, 2016",Unknown,Unknown,Unknown,Studio Ghibli,Original,18 sec. per ep.,G - All Ages,10210,10919,824,1,38,406,12,39,329
Akiba's Trip The Animation,6.55,"Action, Comedy, Supernatural, Ecchi",13,"Jan 4, 2017 to Mar 29, 2017",Winter 2017,"AT-X, DLE, Studio Mausu, BS Fuji, Tokyo MX, Evil Line Records, Docomo Anime Store, bilibili, DMM.com, Sotsu Music Publishing, Exa International",Funimation,Gonzo,Game,23 min. per ep.,PG-13 - Teens 13 or older,5605,1274,112912,274,9610,55391,5207,14015,28689
100% Pascal-sensei (TV),5.72,Comedy,36,"Apr 15, 2017 to Dec 16, 2017",Spring 2017,"Dentsu, Shogakukan-Shueisha Productions, Asatsu DK, Mainichi Broadcasting System, Nippon Columbia, Shogakukan, Sumitomo",Unknown,OLM,Manga,12 min. per ep.,PG - Children,9080,8585,2220,5,238,673,149,628,532
Berserk 2nd Season,6.69,"Action, Adventure, Demons, Drama, Fantasy, Horror, Magic, Military, Romance, Supernatural",12,"Apr 7, 2017 to Jun 23, 2017",Spring 2017,"WOWOW, Mainichi Broadcasting System, Hakusensha, Ultra Super Pictures, LIDENFILMS, NBCUniversal Entertainment Japan, Lucent Pictures Entertainment, Docomo Anime Store, Koei Tecmo Games","Funimation, Crunchyroll","Millepensee, GEMBA",Manga,24 min. per ep.,R - 17+ (violence & profanity),4956,1194,124485,410,6259,85329,1825,5124,25948
Dead World,3.58,Horror,1,16-Sep-16,Unknown,Unknown,Unknown,Unknown,Original,1 min.,R - 17+ (violence & profanity),11032,9434,1585,1,72,1001,29,67,416
Uchouten Kazoku 2,8.13,"Comedy, Demons, Drama, Fantasy, Slice of Life",12,"Apr 9, 2017 to Jun 25, 2017",Spring 2017,"Lantis, KBS, Good Smile Company, Docomo Anime Store, Yomiuri TV Enterprise, DMM.com, Cygames",Unknown,P.A. Works,Novel,23 min. per ep.,PG-13 - Teens 13 or older,380,2229,51229,244,3197,25917,1476,925,19714
Cardfight!! Vanguard G: Next,6.59,"Action, Game, Shounen",52,"Oct 2, 2016 to Oct 1, 2017",Fall 2016,Sotsu,Unknown,OLM,Card game,24 min. per ep.,PG-13 - Teens 13 or older,5435,5662,7044,14,744,3642,253,452,1953
Ukkari Pénélope (2013),Unknown,"Kids, Slice of Life",13,"Jul, 2013 to 2013",Unknown,Unknown,Unknown,Unknown,Picture book,5 min. per ep.,G - All Ages,12696,15778,149,0,9,46,3,55,36
Tansa Quest!,Unknown,"Fantasy, School",1,26-Mar-15,Unknown,Aniplex,Unknown,A-1 Pictures,Game,1 min.,PG-13 - Teens 13 or older,12382,14125,253,0,14,132,1,21,85
