Name,Score,Genre,Episodes,Aired,Studios,Rating
Boku wa Robot-goshi no Kimi ni Koi wo Suru,6,Sci-Fi,1,21-Oct-17,A-1 Pictures,PG-13 - Teens 13 or older
Heibai Wushang 2nd Season,6,Action,12,"Aug 5, 2017 to Oct 14, 2017",Unknown,PG-13 - Teens 13 or older
Huyao Xiao Hongniang: Qian Yan,8,Comedy,15,"Feb 24, 2017 to Jun 2, 2017",Haoliners Animation League,PG-13 - Teens 13 or older
Kokkoku,7,Psychological,12,"Jan 8, 2018 to Mar 26, 2018",Geno Studio,R - 17+ (violence & profanity)
Yinhun x He Wei Dao,7,Comedy,3,"Aug 29, 2017 to Nov 23, 2017",Bandai Namco Pictures,G - All Ages
Peace Maker Kurogane Movie 2: Yuumei,7,Action,1,17-Nov-18,White Fox,R - 17+ (violence & profanity)
Doupo Cangqiong Specials,7,Action,2,"Sep 30, 2017 to Oct 7, 2017",Unknown,PG-13 - Teens 13 or older
Megalo Box,8,Action,13,"Apr 6, 2018 to Jun 29, 2018",TMS Entertainment,R - 17+ (violence & profanity)
Kamiusagi Rope x Boruto: Naruto Next Generations,6,Slice of Life,1,12-Oct-17,Unknown,G - All Ages
Major 2nd (TV),7,Comedy,25,"Apr 7, 2018 to Sep 22, 2018",OLM,PG-13 - Teens 13 or older
Crayon Shin-chan Movie 26: Bakumori! Kung Fu Boys - Ramen Tairan,7,Comedy,1,13-Apr-18,Shin-Ei Animation,G - All Ages
Nanatsu no Taizai: Tsumi no Kokuhaku Dennou Grimoire!,7,Comedy,10,"Sep 30, 2016 to Mar 3, 2017",KIZAWA Studio,PG-13 - Teens 13 or older
Dungeon Meshi,6,Fantasy,2,"Jul 31, 2017 to Sep 4, 2019","Trigger, dwarf",G - All Ages
Monogatari no Aru Satou,6,Romance,1,10-Oct-17,dwarf,G - All Ages
Granblue Fantasy The Animation Season 2,7,Adventure,12,"Oct 5, 2019 to Dec 28, 2019",MAPPA,PG-13 - Teens 13 or older
Hug tto! Precure,8,Action,49,"Feb 4, 2018 to Jan 27, 2019",Toei Animation,G - All Ages
Brilliant Better,5,Music,1,21-Sep-16,Unknown,G - All Ages
Fortissimo Bell,5,Music,1,5-Feb-17,Unknown,G - All Ages
Watashi no Naka no Gensou-teki Sekaikan Oyobi Sono Kengen wo Souki Saseta Aru Genjitsu de no Dekigot,5,Music,1,24-Feb-17,Unknown,G - All Ages
Detarame Rock & Roll Theory,5,Music,1,13-Feb-17,Unknown,G - All Ages
Heart Beat,5,Music,1,1-Nov-16,Unknown,G - All Ages
Muteki We Are One!!,5,Music,1,19-Jun-16,Unknown,G - All Ages
Dokidoki Dream!!!,5,Music,1,16-Aug-16,Unknown,G - All Ages
Moushin Soloist Life!,5,Music,1,20-Oct-16,Unknown,G - All Ages
My Dearest Song,6,Music,1,30-Nov-16,Unknown,G - All Ages
Neko Matsuri,6,Music,1,5-Feb-17,Unknown,G - All Ages
Bang Babang Bang!!!,5,Music,1,22-Mar-17,Unknown,G - All Ages
Tic Tac Dreamin',5,Music,1,16-Apr-17,Unknown,G - All Ages
Trust,5,Music,1,23-May-17,Unknown,G - All Ages
Spicy Swingy Style,5,Music,1,20-Jun-17,Unknown,G - All Ages
Session High⤴,6,Music,1,16-Oct-17,Akatsuki,G - All Ages
Mob Psycho 100: Reigen - Shirarezaru Kiseki no Reinouryokusha,7,Action,1,18-Mar-18,Bones,PG-13 - Teens 13 or older
Flowering Heart 2,6,Kids,26,"May 29, 2017 to Nov 21, 2017",Unknown,G - All Ages
Hamaneko,6,Slice of Life,1,27-Nov-14,Unknown,G - All Ages
4 Shuunen Monst? Shiru ka yo!,5,Game,1,"Oct, 2017",Unknown,G - All Ages
Ajin 2nd Season OVA,7,Action,1,7-Apr-17,Polygon Pictures,R - 17+ (violence & profanity)
"Fudanshi Koukou Seikatsu: Sports no Aki, Bonnou no Aki",6,Slice of Life,1,14-Oct-16,EMT Squared,PG-13 - Teens 13 or older
Kimagure Mercy,6,Music,1,3-Jun-16,Unknown,G - All Ages
Ore ga Suki nano wa Imouto dakedo Imouto ja Nai,5,Comedy,10,"Oct 10, 2018 to Dec 19, 2018","NAZ, Magia Doraglier",PG-13 - Teens 13 or older
Date A Live III,7,Sci-Fi,12,"Jan 11, 2019 to Mar 29, 2019",J.C.Staff,R - 17+ (violence & profanity)
Akashic Re:cords,6,Game,1,18-Oct-16,Unknown,G - All Ages
Kakusansei Million Arthur,5,Game,1,23-Mar-12,Unknown,G - All Ages
Kairisei Million Arthur,6,Game,2,"Nov 18, 2014 to Jul 6, 2018",Unknown,G - All Ages
Shaonian Jinyiwei,6,Adventure,13,"Feb 9, 2017 to May 4, 2017",Boyan Pictures,PG-13 - Teens 13 or older
Daitai 3-pun de Wakaru .hack History,6,Game,1,20-Oct-17,Unknown,G - All Ages
Banana Fish,8,Action,24,"Jul 6, 2018 to Dec 21, 2018",MAPPA,R - 17+ (violence & profanity)
Piano no Mori (TV),7,Adventure,12,"Apr 9, 2018 to Jul 2, 2018",Gaina,PG-13 - Teens 13 or older
Tsurune: Kazemai Koukou Kyuudoubu,8,Sports,13,"Oct 22, 2018 to Jan 21, 2019",Kyoto Animation,PG-13 - Teens 13 or older
Tsukumogami Kashimasu,7,Slice of Life,12,"Jul 23, 2018 to Oct 15, 2018",Telecom Animation Film,PG-13 - Teens 13 or older
Souten no Ken: Regenesis,6,Action,12,"Apr 3, 2018 to Jun 19, 2018",Polygon Pictures,R - 17+ (violence & profanity)
Dahufa,7,Action,1,13-Jul-17,Nice Boat Animation,PG-13 - Teens 13 or older
Matsumotokiyoshi x Osomatsu-san,6,Comedy,9,"Jun 25, 2016 to Dec 18, 2017",Unknown,G - All Ages
An Ling Yu Shi Di Qi,6,Sci-Fi,13,"Mar 27, 2017 to Apr 6, 2017",Unknown,G - All Ages
Wanna Be a Tuna,6,Music,1,27-Dec-13,Unknown,G - All Ages
Overlord Movie: Manner Movie,7,Comedy,1,13-Sep-17,Madhouse,G - All Ages
Shining☆Romance,7,Music,1,15-Nov-17,Unknown,G - All Ages
Force Live,7,Music,1,15-Nov-17,Unknown,G - All Ages
Senki Zesshou Symphogear AXZ: Senki Zesshou Shinai Symphogear,7,Sci-Fi,4,"Nov 29, 2017 to Feb 28, 2018",Satelight,PG-13 - Teens 13 or older
Shingeki no Kyojin Season 2 Movie: Kakusei no Houkou,8,Action,1,13-Jan-18,Wit Studio,R - 17+ (violence & profanity)
Free!: Dive to the Future,8,Comedy,12,"Jul 12, 2018 to Sep 27, 2018","Kyoto Animation, Animation Do",PG-13 - Teens 13 or older
Hashire! Osomatsu-san,6,Comedy,3,"Oct, 2016 to Dec, 2016",Unknown,PG-13 - Teens 13 or older
Ponkotsu Quest x Digimon Story: Cyber Sleuth - Hacker's Memory,5,Sci-Fi,1,31-Oct-17,Unknown,G - All Ages
Boku wa Mada 7-sai Datta,6,Music,1,9-May-16,pH Studio,G - All Ages
Naisho no Hanashi,6,Music,1,1-Feb-12,Unknown,G - All Ages
Mameneko,6,Slice of Life,12,"Jan 9, 2018 to Mar 27, 2018",Charaction,PG - Children
Fate/Apocrypha Recaps,6,Action,2,"Sep 24, 2017 to Nov 18, 2017",A-1 Pictures,R - 17+ (violence & profanity)
Doraemon: Benkyou Heya no Tsuribori,6,Comedy,1,3-Oct-79,Unknown,PG - Children
Qin Shi Ming Yue: Tian Xing Jiu Ge,7,Action,60,"Mar 10, 2016 to Jul 5, 2018",Sparkly Key Animation Studio,PG-13 - Teens 13 or older
Koisuru Shirokuma Tokubetsu-ban,6,Comedy,3,"Nov 1, 2017 to Jan 31, 2018",Unknown,G - All Ages
Genki-kun no Christmas @ Tokyo-eki,5,Slice of Life,1,3-Dec-12,Unknown,G - All Ages
Genki-kun no Oshougatsu @ Tokyo-eki,5,Slice of Life,1,27-Dec-12,Unknown,G - All Ages
1/100 Rice Planting,5,Slice of Life,1,26-Jun-16,Unknown,G - All Ages
1/100 Shibuya Crossing,5,Slice of Life,1,28-Jun-15,Unknown,G - All Ages
1/100 Train Station,5,Slice of Life,1,24-Jul-17,Unknown,G - All Ages
Robotic Girl,6,Music,1,3-Oct-17,Unknown,G - All Ages
Kakushin,5,Music,1,28-Mar-16,Unknown,PG - Children
Kakuriyo no Yadomeshi,8,Demons,26,"Apr 2, 2018 to Sep 24, 2018",Gonzo,PG-13 - Teens 13 or older
91 Daze,6,Comedy,7,"Nov 30, 2016 to Jul 5, 2017",Shuka,PG-13 - Teens 13 or older
Detective Conan: The Magician of Starlight,7,Space,1,2012,D & D Pictures,G - All Ages
Osomatsu-san Short Film Series 2nd Season,6,Comedy,4,"Jan 26, 2018 to Jul 27, 2018",Unknown,PG-13 - Teens 13 or older
Xue Se Cang Qiong,6,Action,26,"Aug 18, 2017 to Jan 26, 2018",CG Year,R - 17+ (violence & profanity)
Star Wars/Saigo no Jedai: Tokubetsu Eizou,5,Sci-Fi,1,8-Nov-17,Unknown,G - All Ages
Wo Shi Jiang Xiaobai,7,Drama,12,"Nov 9, 2017 to Jan 24, 2018",2:10 AM Animation,PG-13 - Teens 13 or older
Utawarerumono: Tusukuru-koujo no Karei Naru Hibi,7,Comedy,1,26-Apr-18,White Fox,PG-13 - Teens 13 or older
Kando≠Reduction,6,Music,1,14-Nov-12,Unknown,PG-13 - Teens 13 or older
Hanabira,6,Music,1,6-Oct-11,Unknown,G - All Ages
Kakuchou Shoujo-kei Trinary: Ex.MV,6,Sci-Fi,5,"Jun 15, 2017 to Nov 30, 2017",Unknown,PG-13 - Teens 13 or older
Girls & Panzer: Dai 63-kai Senshadou Zenkoku Koukousei Taikai Recap,7,Action,1,11-Nov-17,Actas,PG-13 - Teens 13 or older
Hataraku Onii-san!,6,Slice of Life,12,"Jan 5, 2018 to Mar 23, 2018",Tomovies,G - All Ages
Golden Time (Movie),7,Comedy,1,5-Dec-13,Unknown,G - All Ages
Ling Yu 2nd Season,7,Fantasy,10,"Feb 18, 2016 to Apr 21, 2016",Haoliners Animation League,PG-13 - Teens 13 or older
Ling Yu 3rd Season,7,Fantasy,12,"Jul 21, 2016 to Oct 6, 2016",Haoliners Animation League,PG-13 - Teens 13 or older
Eromanga-sensei OVA,7,Comedy,2,16-Jan-19,A-1 Pictures,PG-13 - Teens 13 or older
3D Kanojo: Real Girl,7,Romance,12,"Apr 4, 2018 to Jun 20, 2018",Hoods Entertainment,PG-13 - Teens 13 or older
Owarimonogatari 2nd Season Recaps,8,Mystery,2,"Aug 12, 2017 to Aug 13, 2017",Shaft,R - 17+ (violence & profanity)
gdMen,6,Comedy,12,"Jan 9, 2018 to Mar 27, 2018",Strawberry Meets Pictures,PG - Children
Yuuki Yuuna wa Yuusha de Aru: Hidamari,7,Drama,1,18-Nov-17,Studio Gokumi,PG-13 - Teens 13 or older
Kyoto Animation Koushiki Twitter: Itsumo Arigatou,6,Slice of Life,1,17-Mar-16,Kyoto Animation,G - All Ages
Amanchu! Advance,7,Slice of Life,12,"Apr 7, 2018 to Jun 23, 2018",J.C.Staff,PG-13 - Teens 13 or older
Servamp Movie: Alice in the Garden,7,Action,1,7-Apr-18,Platinum Vision,PG-13 - Teens 13 or older
Godzilla 2: Kessen Kidou Zoushoku Toshi,7,Action,1,18-May-18,Polygon Pictures,R - 17+ (violence & profanity)
Sunohara-sou no Kanrinin-san,7,Comedy,12,"Jul 5, 2018 to Sep 20, 2018",SILVER LINK.,PG-13 - Teens 13 or older
Huyao Xiao Hongniang: Beishan Yaodi,8,Comedy,8,"Nov 18, 2016 to Jan 6, 2017",Haoliners Animation League,PG-13 - Teens 13 or older
Huyao Xiao Hongniang: Nan Guo,7,Comedy,26,"Nov 24, 2017 to Jun 22, 2018",Haoliners Animation League,PG-13 - Teens 13 or older
Pokemon Diamond & Pearl: Clip Show,6,Action,1,28-Sep-06,OLM,PG - Children
Tantei Opera Milky Holmes: Arsene Karei naru Yokubou,7,Mystery,1,31-Dec-17,J.C.Staff,PG-13 - Teens 13 or older
Caligula (TV),6,Action,12,"Apr 8, 2018 to Jun 24, 2018",Satelight,PG-13 - Teens 13 or older
Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai - Kuro Sakura no Heya,7,Slice of Life,1,31-Jan-18,SILVER LINK.,PG-13 - Teens 13 or older
Sengoku Night Blood: Ongaku Dai Tokushuu,6,Fantasy,1,21-Nov-17,Typhoon Graphics,PG-13 - Teens 13 or older
Rudolf to Ippaiattena x Godzilla x Toho Cinemas Moving Logo Eizou,5,Comedy,1,7-Jan-16,Unknown,G - All Ages
Toho Cinemas x Pokemon Go,6,Comedy,2,"Mar 3, 2017 to Jun 30, 2017",Unknown,G - All Ages
Gintama.: Shirogane no Tamashii-hen,9,Action,12,"Jan 8, 2018 to Mar 26, 2018",Bandai Namco Pictures,PG-13 - Teens 13 or older
Sousha wa Tada Senaka to Teikin de Kataru Nomi,5,Music,1,20-Nov-17,Unknown,G - All Ages
Chuunibyou demo Koi ga Shitai! Movie: Take On Me Mini-Drama - Koukai Chokuzen no... Kaiko Gekijou,7,Comedy,24,"Nov 17, 2017 to Jan 5, 2018",Kyoto Animation,G - All Ages
Usuzumizakura: Garo,6,Action,1,6-Oct-18,"Studio VOLN, Studio M2",PG-13 - Teens 13 or older
Itazura Majo to Nemuranai Machi,6,Action,1,1-Dec-17,SANZIGEN,G - All Ages
Made in Abyss Movie 3: Fukaki Tamashii no Reimei,9,Sci-Fi,1,17-Jan-20,Kinema Citrus,R - 17+ (violence & profanity)
Akkun to Kanojo,7,Comedy,25,"Apr 6, 2018 to Sep 21, 2018",Yumeta Company,PG-13 - Teens 13 or older
Toho Cinemas & I Love Snoopy: The Peanuts Movie Collab Logo Eizou,6,Comedy,1,1-Dec-14,Unknown,G - All Ages
Ultraman,7,Action,13,1-Apr-19,"Production I.G, Sola Digital Arts",PG-13 - Teens 13 or older
Back Street Girls: Gokudolls,7,Comedy,10,"Jul 4, 2018 to Sep 5, 2018",J.C.Staff,R - 17+ (violence & profanity)
Akuma no Memumemu-chan,6,Comedy,1,23-Jan-18,Shaft,PG-13 - Teens 13 or older
Arifureta Shokugyou de Sekai Saikyou,7,Action,13,"Jul 8, 2019 to Oct 7, 2019","Asread, White Fox",PG-13 - Teens 13 or older
Hisone to Maso-tan,7,Comedy,12,"Apr 13, 2018 to Jun 29, 2018",Bones,PG-13 - Teens 13 or older
Chikatetsu ni Noru,6,Slice of Life,1,27-May-17,Unknown,PG - Children
dMatsu-san,6,Comedy,12,"Jan 9, 2018 to Mar 27, 2018",Unknown,PG-13 - Teens 13 or older
Inazma Delivery: Dougyousha Attack-hen,6,Action,10,"Dec 8, 2017 to Mar 2, 2018",Kanaban Graphics,PG-13 - Teens 13 or older
Boku no Hero Academia the Movie 1: Futari no Hero,8,Action,1,3-Aug-18,Bones,PG-13 - Teens 13 or older
Mahou Shoujo Ore,7,Comedy,12,"Apr 2, 2018 to Jun 18, 2018",Pierrot Plus,PG-13 - Teens 13 or older
Kengan Ashura,7,Action,12,31-Jul-19,Larx Entertainment,R - 17+ (violence & profanity)
Aggressive Retsuko (ONA),8,Slice of Life,10,20-Apr-18,Fanworks,PG-13 - Teens 13 or older
Jashin-chan Dropkick,7,Comedy,11,"Jul 10, 2018 to Sep 17, 2018",Nomad,PG-13 - Teens 13 or older
Wu Geng Ji 2nd Season,8,Action,42,"Dec 29, 2017 to Oct 5, 2018",Sparkly Key Animation Studio,PG-13 - Teens 13 or older
Inazuma Eleven x Kaitou Gru no Tsuki Dorobou,6,Comedy,4,"Feb, 2011 to Mar, 2011",OLM,G - All Ages
Fate/Grand Order: Himuro no Tenchi - 7-nin no Saikyou Ijin-hen,6,Comedy,1,31-Dec-17,ufotable,PG-13 - Teens 13 or older
Fate/Grand Order: Moonlight/Lostroom,6,Action,1,31-Dec-17,Lay-duce,PG-13 - Teens 13 or older
Happy Happy Party!,6,Music,1,13-Apr-17,Unknown,G - All Ages
Shuwarin☆Dorimin,6,Music,1,13-Apr-17,Unknown,G - All Ages
Black Shout,7,Music,1,5-Feb-17,Unknown,G - All Ages
That Is How I Roll!,6,Music,1,7-Mar-17,Unknown,G - All Ages
Egao no Orquesta!,6,Music,1,2-Mar-17,Unknown,G - All Ages
Nanatsu no Taizai: Imashime no Fukkatsu Joshou,7,Action,1,6-Jan-18,A-1 Pictures,PG-13 - Teens 13 or older
Pokemon Movie 21: Minna no Monogatari,7,Action,1,13-Jul-18,"OLM, Wit Studio",PG - Children
Evil or Live Recap,5,Psychological,1,13-Dec-17,Unknown,R - 17+ (violence & profanity)
Captain Tsubasa (2018),7,Action,52,"Apr 3, 2018 to Apr 2, 2019",David Production,G - All Ages
Mirai no Mirai,7,Adventure,1,20-Jul-18,Studio Chizu,G - All Ages
Cinderella Girls Gekijou 2nd Season Specials,6,Slice of Life,3,"Nov 29, 2017 to Jan 24, 2018","Gathering, Lesprit",PG-13 - Teens 13 or older
Tachibanakan Triangle,6,Comedy,12,"Apr 4, 2018 to Jun 20, 2018","Creators in Pack, Studio Lings",PG-13 - Teens 13 or older
Himote House,6,Comedy,12,"Oct 8, 2018 to Dec 24, 2018",Bouncy,PG-13 - Teens 13 or older
Dragon Ball Super Movie: Broly,8,Action,1,14-Dec-18,Toei Animation,PG-13 - Teens 13 or older
Shokugeki no Souma: San no Sara - Tootsuki Ressha-hen,8,Ecchi,12,"Apr 9, 2018 to Jun 25, 2018",J.C.Staff,PG-13 - Teens 13 or older
Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka,7,Action,2,26-Oct-18,Studio Pierrot,PG-13 - Teens 13 or older
Tales of the Rays Gekijou,6,Comedy,8,20-Jul-18,Bandai Namco Pictures,PG-13 - Teens 13 or older
Shokugeki no Souma: San no Sara - Kyokuseiryou no Erina,7,Drama,1,2-May-18,J.C.Staff,PG-13 - Teens 13 or older
IDOLiSH7 Vibrato,8,Music,8,"Feb 17, 2018 to Mar 7, 2019",TROYCA,PG-13 - Teens 13 or older
Lupin III: Lupin wa Ima mo Moete Iru ka?,7,Action,1,25-Jul-18,TMS Entertainment,PG-13 - Teens 13 or older
Cutie Honey Universe,5,Action,12,"Apr 8, 2018 to Jun 24, 2018",Production Reed,R - 17+ (violence & profanity)
Micchiri Neko,7,Comedy,39,"Jan 4, 2018 to Mar 26, 2018",helo.inc,G - All Ages
Oshiri Tantei: Puputto Fumutto Kaiketsu Dance,5,Comedy,1,7-Dec-17,Toei Animation,PG - Children
Non Non Biyori Movie: Vacation,8,Comedy,1,25-Aug-18,SILVER LINK.,PG-13 - Teens 13 or older
Lupin III 3DCG,6,Action,1,28-Mar-12,Marza Animation Planet,PG-13 - Teens 13 or older
Tomie,6,Drama,2,"Apr 27, 2018 to May 25, 2018",Studio Deen,R - 17+ (violence & profanity)
Chao Zhi Neng Zu Qiu,6,Comedy,52,"Jun 2, 2010 to Jun 10, 2014",Unknown,G - All Ages
Precure Super Stars! Movie,7,Action,1,17-Mar-18,Toei Animation,G - All Ages
Jian Wangchao,6,Action,12,"Apr 26, 2017 to Jul 5, 2017",EMT Squared,PG-13 - Teens 13 or older
Zoku Owarimonogatari,9,Mystery,6,10-Nov-18,Shaft,R - 17+ (violence & profanity)
Bernard-jou Iwaku.: Ofuro Dokusho,6,Comedy,1,20-Jan-17,Creators in Pack,PG-13 - Teens 13 or older
Hinomaruzumou,8,Martial,24,"Oct 5, 2018 to Mar 29, 2019",Gonzo,PG-13 - Teens 13 or older
Animegatari x Shingeki no Kyojin Collab Eizou,7,Comedy,1,11-Jul-15,Unknown,G - All Ages
Iya na Kao sare nagara Opantsu Misete Moraitai,6,Ecchi,6,"Jul 14, 2018 to Aug 13, 2018",UWAN Pictures,PG-13 - Teens 13 or older
Layton Mystery Tanteisha: Katri no Nazotoki File,7,Mystery,50,"Apr 8, 2018 to Mar 31, 2019",LIDENFILMS,PG - Children
Koukaku no Pandora: Pandoradio,6,Sci-Fi,6,"May 27, 2016 to Oct 28, 2016",Studio Gokumi,PG-13 - Teens 13 or older
Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,8,Music,1,4-Jan-19,Sunrise,PG-13 - Teens 13 or older
Hoozuki no Reitetsu 2nd Season: Sono Ni,8,Comedy,13,"Apr 8, 2018 to Jul 1, 2018",Studio Deen,PG-13 - Teens 13 or older
Mahoutsukai no Yome Recap,7,Slice of Life,1,31-Dec-17,Wit Studio,PG-13 - Teens 13 or older
Emiya-san Chi no Kyou no Gohan,8,Slice of Life,13,"Jan 25, 2018 to Jan 1, 2019",ufotable,PG-13 - Teens 13 or older
Drifters: Kokuou-sama Goranshin,6,Comedy,1,30-Dec-16,Hoods Drifters Studio,PG-13 - Teens 13 or older
Binan Koukou Chikyuu Boueibu Happy Kiss!,7,Comedy,12,"Apr 9, 2018 to Jul 2, 2018",Studio Comet,PG-13 - Teens 13 or older
"Animegataris: Yuku Toshi, Kuru Toshi",6,Comedy,1,31-Dec-17,WAO World,PG-13 - Teens 13 or older
Guomin Laogong Dai Huijia 2nd season,6,Drama,12,"May 1, 2017 to Jul 3, 2017",B.CMAY PICTURES,PG-13 - Teens 13 or older
Imouto sae Ireba Ii. (ONA),7,Comedy,6,"Oct 8, 2017 to Dec 10, 2017",SILVER LINK.,PG-13 - Teens 13 or older
Drifters (OVA): Kokuou-sama Goranshin,6,Comedy,1,23-Dec-17,Hoods Drifters Studio,PG-13 - Teens 13 or older
Imouto sae Ireba Ii. (ONA) Specials,7,Comedy,2,"Jan 26, 2018 to Mar 23, 2018",SILVER LINK.,PG-13 - Teens 13 or older
Petit☆Dream Stars! Let's La Cooking? Showtime!,6,Slice of Life,1,28-Oct-17,Toei Animation,G - All Ages
Youjo Senki Movie,8,Action,1,8-Feb-19,Nut,R - 17+ (violence & profanity)
123,5,Kids,1,1-Dec-04,Unknown,G - All Ages
Quanzhi Gaoshou Specials,8,Action,3,"Apr 27, 2018 to May 11, 2018",Tencent Animation & Comics,PG-13 - Teens 13 or older
Uchuu Senkan Yamato Pilot Film,6,Military,1,27-Jul-90,Unknown,PG-13 - Teens 13 or older
Kakegurui××,7,Drama,12,"Jan 9, 2019 to Mar 27, 2019",MAPPA,R - 17+ (violence & profanity)
Overlord: Ple Ple Pleiades 2,7,Action,13,"Jan 9, 2018 to Apr 3, 2018",Studio PuYUKAI,PG-13 - Teens 13 or older
Hitori no Shita: The Outcast Recap,6,Action,1,10-Jan-18,Haoliners Animation League,R - 17+ (violence & profanity)
"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8,Drama,1,4-Jul-18,Kyoto Animation,PG-13 - Teens 13 or older
Danganronpa 3: Monokuma Gekijou,7,Comedy,3,"Oct 27, 2016 to Dec 21, 2016",Lerche,PG-13 - Teens 13 or older
Slow Start: Web Yokoku Movie,6,Slice of Life,11,"Jan 12, 2018 to Mar 23, 2018",A-1 Pictures,PG-13 - Teens 13 or older
Grand Blue,8,Slice of Life,12,"Jul 14, 2018 to Sep 29, 2018",Zero-G,PG-13 - Teens 13 or older
Kitsune no Koe,6,Music,12,"Oct 5, 2018 to Dec 21, 2018",Yumeta Company,PG-13 - Teens 13 or older
Hakumei to Mikochi: Neji to Bed to Irori to Bakuchi,8,Slice of Life,1,27-Jun-18,Lerche,PG-13 - Teens 13 or older
Doraemon Anniversary 25,6,Comedy,1,6-Mar-04,Shin-Ei Animation,G - All Ages
Sora yori mo Tooi Basho: Yokoku,7,Slice of Life,13,"Dec 29, 2017 to Mar 26, 2018",Madhouse,PG-13 - Teens 13 or older
THE iDOLM@STER Cinderella Girls: Starlight Stage - Shinshun! Happy New Year Campaign,6,Game,1,31-Dec-17,Unknown,G - All Ages
Nobunaga no Shinobi: Anegawa Ishiyama-hen,7,Comedy,26,"Apr 7, 2018 to Sep 29, 2018",TMS Entertainment,PG-13 - Teens 13 or older
Koyomi History,7,Comedy,1,22-Sep-16,Shaft,PG-13 - Teens 13 or older
Gegege no Kitarou (2018),7,Comedy,97,"Apr 1, 2018 to Mar 29, 2020",Toei Animation,G - All Ages
Hataraku Saibou (TV),8,Comedy,13,"Jul 8, 2018 to Sep 30, 2018",David Production,PG-13 - Teens 13 or older
Alphard x Taka no Tsume,5,Cars,3,19-Jan-18,DLE,G - All Ages
"Dies Irae: Marie's Memory ""Michi ni Tsuuzu Kiseki""",6,Action,1,29-Dec-17,A.C.G.T.,R - 17+ (violence & profanity)
Douluo Dalu,8,Action,26,"Jan 20, 2018 to Jul 14, 2018",Sparkly Key Animation Studio,PG-13 - Teens 13 or older
Marvel Future Avengers 2nd Season,6,Action,13,"Jul 30, 2018 to Oct 22, 2018",Madhouse,PG - Children
Grimms Notes The Animation,6,Action,12,"Jan 11, 2019 to Mar 29, 2019",Brain's Base,PG-13 - Teens 13 or older
Yao Shen Ji 2nd Season,7,Action,40,"Jan 6, 2018 to May 23, 2018",Unknown,PG-13 - Teens 13 or older
Asobi Asobase,8,Comedy,12,"Jul 8, 2018 to Sep 23, 2018",Lerche,PG-13 - Teens 13 or older
Chichibu de Buchichi,6,Slice of Life,1,30-Mar-18,TMS Entertainment,PG-13 - Teens 13 or older
Mi Yu Xing Zhe,7,Mystery,12,"Feb 3, 2018 to Apr 21, 2018",Thundray,R - 17+ (violence & profanity)
Doupo Cangqiong 2nd Season,8,Action,12,"Mar 3, 2018 to May 13, 2018",Unknown,PG-13 - Teens 13 or older
Da Shi Jie,6,Psychological,1,12-Jan-18,Unknown,R - 17+ (violence & profanity)
Kiratto Pri☆chan,7,Music,51,"Apr 8, 2018 to Mar 31, 2019","Tatsunoko Production, Dongwoo A&E",PG - Children
Guomin Laogong Dai Huijia 3rd Season,6,Drama,12,"Oct 25, 2017 to Jan 10, 2018",Wawayu Animation,PG-13 - Teens 13 or older
Ze Tian Ji 2nd Season,7,Action,12,"Jul 20, 2016 to Oct 5, 2016",Shanghai Foch Film Culture Investment,PG-13 - Teens 13 or older
Ze Tian Ji 3rd Season,7,Action,12,"Jul 26, 2017 to Oct 11, 2017",Shanghai Foch Film Culture Investment,PG-13 - Teens 13 or older
Mang Huang Ji,6,Action,19,"Apr 4, 2015 to Aug 8, 2015",Unknown,PG-13 - Teens 13 or older
Fumikiri Jikan,6,Comedy,12,"Apr 10, 2018 to Jun 26, 2018",EKACHI EPILKA,PG-13 - Teens 13 or older
Morinaga Nyuugyou x Mary to Majo no Hana,6,Slice of Life,4,"Apr 6, 2017 to 2017",Unknown,G - All Ages
Radiant,7,Action,21,"Oct 6, 2018 to Feb 23, 2019",Lerche,PG-13 - Teens 13 or older
Aikatsu Friends!,7,Music,50,"Apr 5, 2018 to Mar 28, 2019",Bandai Namco Pictures,PG - Children
Anima Yell!,7,Comedy,12,"Oct 7, 2018 to Dec 23, 2018",Doga Kobo,PG-13 - Teens 13 or older
Zuori Qing Kong,7,Drama,1,26-Oct-18,Guton Animation Studio,PG-13 - Teens 13 or older
Mo Dao Zu Shi,9,Action,15,"Jul 9, 2018 to Oct 6, 2018",B.CMAY PICTURES,R - 17+ (violence & profanity)
Sheng Shi Zhuang Niang,7,Game,20,"Jul 24, 2018 to Nov 27, 2018",Imagineer,PG-13 - Teens 13 or older
Isekai Maou to Shoukan Shoujo no Dorei Majutsu,7,Comedy,12,"Jul 5, 2018 to Sep 20, 2018",Ajia-Do,PG-13 - Teens 13 or older
Release the Spyce,7,Action,12,"Oct 7, 2018 to Dec 23, 2018",Lay-duce,PG-13 - Teens 13 or older
Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo,7,Action,12,"Oct 11, 2018 to Dec 27, 2018",Encourage Films,PG-13 - Teens 13 or older
Kataribe Jinkou Chinou ga Tsubuyaku Noroi no Yogen,5,Horror,1,2-Feb-18,Unknown,PG-13 - Teens 13 or older
