Name,Score,Genres,Episodes,Aired,Studios,Rating
"Mini Toji: Kanami-Mihono no ""Toji Miko Taidou-hen"" 205-byou de Shoukai Tokuban!",5.5,"Action, Parody",1,6-Jan-19,Unknown,G - All Ages
Mobile Suit Gundam: Iron-Blooded Orphans - Urðr Hunt,Unknown,"Action, Sci-Fi, Space, Drama, Mecha",Unknown,Unknown,Sunrise Beyond,R - 17+ (violence & profanity)
Birthday Wonderland,6.52,"Adventure, Fantasy",1,26-Apr-19,Signal.MD,PG-13 - Teens 13 or older
Kimi ga Inakucha!,6.27,Music,1,18-Oct-18,SANZIGEN,G - All Ages
True Tears Recap,5.94,Drama,1,29-Jan-13,P.A. Works,PG-13 - Teens 13 or older
Chuan Shu Zijiu Zhinan,7.83,"Historical, Demons, Supernatural, Drama",10,"Sep 10, 2020 to Oct 1, 2020",Djinn Power,R - 17+ (violence & profanity)
Rikei ga Koi ni Ochita no de Shoumei shitemita.,7.35,"Comedy, Romance",12,11-Jan-20,Zero-G,PG-13 - Teens 13 or older
Karakai Jouzu no Takagi-san 2,8.15,"Slice of Life, Comedy, Romance, School, Shounen",12,"Jul 7, 2019 to Sep 22, 2019",Shin-Ei Animation,PG-13 - Teens 13 or older
Boku wa Mou Inai,5.77,Music,1,8-Jan-19,Unknown,G - All Ages
Watashi ni Tenshi ga Maiorita! Special,7.3,"Comedy, Shoujo Ai, Slice of Life",1,24-May-19,Doga Kobo,PG-13 - Teens 13 or older
Color Cycling,5.39,Dementia,1,10-Jan-19,Unknown,G - All Ages
Light Speed Days,5.33,Music,1,10-Jan-19,Unknown,G - All Ages
Sore Ike! Anpanman: Kirameke! Ice no Kuni no Vanilla-hime,Unknown,"Comedy, Kids, Fantasy",1,28-Jun-19,Unknown,PG - Children
Kyou mo Tsuno ga Aru,Unknown,Comedy,50,"Feb 21, 2019 to Feb 19, 2020",MMDGP,G - All Ages
Kawauso Labo,Unknown,Comedy,26,"Jan 15, 2019 to Jul 16, 2019",Kachidoki Studio,G - All Ages
Madan no Ou to Vanadis: Tigre-kun to Vanadi-chu Episode 0,6.1,"Comedy, Parody, Fantasy",1,5-Oct-14,Unknown,G - All Ages
Capsule Boy 2: Ujuleul Jikyeola,Unknown,"Sci-Fi, Kids",26,"Jan 12, 2019 to Jul 6, 2019",Unknown,G - All Ages
Zetsumetsu Kigu-shun.,Unknown,Kids,13,"Dec 1, 2018 to Jan, 2019",Unknown,G - All Ages
Free! Movie 3: Road to the World - Yume,7.61,"Slice of Life, Comedy, Sports, Drama, School",1,5-Jul-19,Kyoto Animation,PG-13 - Teens 13 or older
Kyokou Suiri,6.96,"Mystery, Demons, Supernatural, Romance, Shounen",12,"Jan 12, 2020 to Mar 29, 2020",Brain's Base,R - 17+ (violence & profanity)
"Right Places: Sono Toki, Boku no Irubeki Basho",5.83,"Fantasy, Supernatural",1,25-Oct-13,Unknown,G - All Ages
Flying Luna Clipper,5.8,"Music, Comedy, Parody, Dementia, Psychological, Ecchi",1,20-Oct-87,Unknown,G - All Ages
Ling Feng Zhe,6.07,"Slice of Life, Historical, Drama, Romance",7,"Jan 28, 2019 to Mar 4, 2019",Wawayu Animation,PG-13 - Teens 13 or older
Qin Shi Ming Yue: Canghai Hengliu,Unknown,"Action, Historical, Martial Arts, Fantasy",Unknown,"Oct 8, 2020 to ?",Sparkly Key Animation Studio,PG-13 - Teens 13 or older
Wu Dong Qian Kun,7.39,"Action, Adventure, Historical, Martial Arts, Fantasy",12,"Jan 27, 2019 to Apr 7, 2019",Motion Magic,PG-13 - Teens 13 or older
Dumbbell Nan Kilo Moteru?,7.36,"Comedy, Ecchi, Slice of Life, Sports",12,"Jul 3, 2019 to Sep 18, 2019",Doga Kobo,PG-13 - Teens 13 or older
Aru Otoko no Ikikata,5.42,Historical,1,15-Jan-19,Unknown,G - All Ages
Komatsu Sakyo Anime Gekijou Specials,Unknown,"Comedy, Parody, Sci-Fi, Space",3,"Mar 23, 1990 to Jun 22, 1990",Unknown,G - All Ages
Mr. Shadow,Unknown,Supernatural,3,"Jan 10, 2019 to Jan 24, 2019",Unknown,G - All Ages
Hataage! Kemono Michi,6.69,"Comedy, Fantasy, Shounen",12,"Oct 2, 2019 to Dec 18, 2019",ENGI,PG-13 - Teens 13 or older
B Rappers Street,Unknown,"Music, Comedy",50,"Apr 11, 2019 to Mar 26, 2020",Pie in the sky,G - All Ages
High & Low: G-Sword (Movie),Unknown,Parody,5,"Aug 14, 2017 to Nov 11, 2017",Unknown,G - All Ages
Kokoro no Tokyo Kakumei,Unknown,Comedy,3,2-Jul-15,DLE,G - All Ages
The Planet of Stray Cats,Unknown,"Sci-Fi, Parody",13,11-Nov-15,Studio Crocodile,PG-13 - Teens 13 or older
Lux Straight & Beauty Massugu Ikiru,5.16,"Sci-Fi, Slice of Life",1,30-Aug-16,Unknown,G - All Ages
Inuwari-san,Unknown,Comedy,1,18-Mar-09,Anon Pictures,G - All Ages
Be Rockin',Unknown,Music,5,7-Feb-11,Anon Pictures,G - All Ages
Anon Sentai Ranger 5,Unknown,"Music, Parody, Super Power",1,15-Feb-11,Unknown,G - All Ages
Duel Masters!!,Unknown,"Action, Adventure, Comedy, Shounen",51,"Apr 7, 2019 to Mar 29, 2020","Brain's Base, Shogakukan Music & Digital Entertainment",G - All Ages
Kedama no Gonjirou,Unknown,"Action, Adventure, Comedy, Fantasy, Shounen",51,"Apr 6, 2019 to Mar 28, 2020","OLM, Wit Studio",G - All Ages
Puchimas!: Petit iDOLM@STER (OVA),Unknown,"Music, Slice of Life, Comedy, Parody, Seinen",2,"Mar 26, 2018 to Nov 26, 2018",Unknown,G - All Ages
Puttobe! Poodel,Unknown,"Music, Comedy",27,2010,DLE,G - All Ages
Aresuke,Unknown,Music,6,"Jan 1, 2008 to Jun 1, 2018",Unknown,G - All Ages
Jashin-chan Dropkick',7.42,"Comedy, Supernatural",11,6-Apr-20,Nomad,PG-13 - Teens 13 or older
Mirai Koushi Harima SACLA NEX RAY,5.71,"Sci-Fi, Music",1,12-Oct-17,Kamikaze Douga,G - All Ages
A New Journey,6.24,"Action, Game",1,18-Jan-19,P.A. Works,PG-13 - Teens 13 or older
Fairy Gone,5.81,"Action, Demons, Fantasy, Magic, Supernatural",12,"Apr 8, 2019 to Jun 24, 2019",P.A. Works,PG-13 - Teens 13 or older
Bokura Mada Underground,7.5,Music,1,24-Jan-19,Wit Studio,G - All Ages
Karakuri Circus (TV): Makuai - Soshite Mata Kaimaku Bell,6.16,"Adventure, Mystery, Shounen",1,24-Jan-19,Studio VOLN,PG-13 - Teens 13 or older
Tales of the Rays: Everlasting Destiny,6.06,"Game, Fantasy",1,4-Jul-19,Unknown,G - All Ages
Machikado Mazoku,7.68,"Slice of Life, Comedy, Magic",12,"Jul 12, 2019 to Sep 27, 2019",J.C.Staff,PG-13 - Teens 13 or older
Sansuu Chachacha,Unknown,"Music, Kids",1,13-Jun-73,Unknown,G - All Ages
Bansoukousaten,Unknown,"Slice of Life, Drama, School",1,5-Apr-14,Unknown,G - All Ages
Aikatsu Friends!: Kagayaki no Jewel,6.89,"Music, Slice of Life, School, Shoujo",26,"Apr 4, 2019 to Sep 26, 2019",Bandai Namco Pictures,PG - Children
Ling Jian Zun,7.03,"Action, Adventure, Romance, Martial Arts, Fantasy",30,"Jan 15, 2019 to Apr 26, 2019",Soyep,PG-13 - Teens 13 or older
Michi,Unknown,"Music, Kids",1,6-Feb-79,Unknown,G - All Ages
A Christmas Song,5.66,Music,1,29-Nov-12,Unknown,G - All Ages
The Crater,Unknown,Music,1,30-Jan-19,Unknown,G - All Ages
Birthday,Unknown,"Dementia, Music",1,2007,Unknown,G - All Ages
Horizon,Unknown,Music,1,15-Dec-17,Unknown,G - All Ages
Fushouji no Mizen Boushi: Saihatsu Boushi Series,Unknown,Drama,2,25-Mar-15,Unknown,PG-13 - Teens 13 or older
Orushipe Suopu,Unknown,"Historical, Kids",Unknown,2012 to ?,Unknown,G - All Ages
Additional Memory,7.28,Music,1,14-Sep-18,Unknown,PG-13 - Teens 13 or older
Toaru Majutsu no Index-tan III,6.47,Comedy,2,"Dec 26, 2018 to Apr 30, 2019",Unknown,PG-13 - Teens 13 or older
Aishiteru,5.16,"Music, Romance",1,11-Jul-10,Unknown,G - All Ages
Danbou to Reibou,Unknown,"Dementia, Music",1,31-Jan-19,Unknown,G - All Ages
Hana no Nioi,Unknown,"Drama, Military, Music",1,2008,Unknown,PG - Children
Mahou no Ryouri: Kimi kara Kimi e,Unknown,"Kids, Music",1,1-Apr-10,Unknown,G - All Ages
Tomo: Tabidachi no Toki,Unknown,"Music, Kids",1,1-Aug-13,Unknown,G - All Ages
Eiyuu Densetsu: Head On! Master Senshi,Unknown,"Mecha, Sci-Fi",1,Unknown,Toei Animation,G - All Ages
Transformers: Choujin Master Force Soushuuhen,Unknown,"Mecha, Sci-Fi",4,Unknown,Unknown,G - All Ages
Sanbiki no Kobuta no Koutsuu Anzen,Unknown,Kids,1,2018,Unknown,G - All Ages
Ninja Tamamaru no Hi no Youjin,Unknown,"Kids, Martial Arts",1,2017,Unknown,G - All Ages
Tottoko Hamtarou wa Ham Ham Paradise! Kazu Katachi Chie,Unknown,Kids,1,21-Feb-07,Unknown,G - All Ages
"Tottoko Hamtarou: ""A"" kara ""N"" made Hiragana Asobi",Unknown,Kids,1,30-Jul-03,Unknown,G - All Ages
Tottoko Hamtarou: Hiragana Tanken,Unknown,Kids,1,20-Jul-05,Unknown,G - All Ages
Tottoko Hamtarou: Best Hit Ham-chan'zu Music Clip,Unknown,"Kids, Music",7,29-Mar-03,Unknown,G - All Ages
Yuuki no Hana ga Hiraku Toki: Yanase Takashi to Anpanman no Monogatari,Unknown,"Drama, Kids",1,10-Feb-19,"TMS Entertainment, Echoes",G - All Ages
Yousei Chii-tan☆,Unknown,"Slice of Life, Kids",Unknown,Unknown,Unknown,PG - Children
Kawaki wo Ameku,8.27,Music,1,29-Jan-19,Unknown,PG-13 - Teens 13 or older
Lilac,7.44,Music,1,12-Jun-18,Unknown,PG-13 - Teens 13 or older
Hollowness,7.53,Music,1,3-Aug-18,Unknown,PG-13 - Teens 13 or older
Uchuu Senkan Tiramisù II Specials,6.4,"Comedy, Mecha, Sci-Fi, Seinen, Slice of Life, Space",4,30-Jan-19,Gonzo,PG-13 - Teens 13 or older
Jue Ji,6.31,"Adventure, Fantasy, Magic",1,30-Sep-16,Unknown,R - 17+ (violence & profanity)
Girls Jockey,Unknown,Sports,1,10-Mar-19,Unknown,PG-13 - Teens 13 or older
Manga Furusato Mukashibanashi,Unknown,"Adventure, Historical, Kids, Magic, Samurai, Fantasy",26,"Aug 6, 1976 to Dec 24, 1976",Unknown,G - All Ages
Hong Mao Lan Tu: Chuang Taikong,Unknown,Kids,11,2005,Unknown,G - All Ages
Hong Mao Lan Tu: Kaixin Yike,Unknown,Kids,96,2005 to ?,Unknown,G - All Ages
Hong Mao Lan Tu: Konglong Shijie,Unknown,Kids,88,2005 to ?,Unknown,G - All Ages
Hong Mao Lan Tu: Le Fantian,Unknown,Kids,64,2005 to ?,Unknown,G - All Ages
Hong Mao Lan Tu: Maoyan Kan Yuzhou,Unknown,Kids,97,2005 to ?,Unknown,G - All Ages
Hong Mao Lan Tu: Ni Wen Wo Da,Unknown,Kids,83,2005 to ?,Unknown,G - All Ages
Hong Mao Lan Tu: Shuimo Donghua,Unknown,Kids,42,2005 to ?,Unknown,G - All Ages
Hong Mao Lan Tu: Xiao Youmo,Unknown,Kids,71,2005 to ?,Unknown,G - All Ages
Hong Mao Lan Tu: Qi Xia Chuan,Unknown,Kids,108,"Sep 5, 2006 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: A Muxing,Unknown,Kids,30,"Jul, 2007 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: Zhang Jian Zou Tianya,Unknown,Kids,108,"Jan 6, 2008 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: Huo Feng Huang,Unknown,Kids,1,5-Feb-10,Unknown,G - All Ages
Hong Mao Lan Tu: Guangming Jian,Unknown,Kids,79,"Jun 18, 2010 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: Yongzhe Guilai,Unknown,Kids,52,"Jan 11, 2011 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: Haidi Lixian Ji,Unknown,Kids,52,"Apr 1, 2011 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: Meng Guo Li Xian Ji,Unknown,Kids,56,"Aug 17, 2012 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: Ao You Guo Lixian Ji,Unknown,Kids,48,"Mar 18, 2013 to Jun 6, 2013",Unknown,G - All Ages
Hong Mao Lan Tu: Kuaile Shizi,Unknown,Kids,80,"Nov 26, 2014 to ?",Unknown,G - All Ages
Hong Mao Lan Tu: Qi Xia Waizhuan,Unknown,Kids,52,"Mar 11, 2017 to Oct 15, 2017",Unknown,G - All Ages
Hua Jiang Hu Zhi Bu Liang Ren 3rd Season,Unknown,"Historical, Drama, Romance, Martial Arts, Fantasy",40,"Oct 25, 2018 to Nov 12, 2019",Unknown,R - 17+ (violence & profanity)
Youkoso! Ecolo Shima,Unknown,Kids,1,Unknown,Unknown,G - All Ages
Chikyuu SOS: Chikyuu ga Netsu wo Dashite Iru,Unknown,Kids,1,Unknown,Unknown,G - All Ages
Sakura to Sakurin,Unknown,Kids,1,2012,Unknown,G - All Ages
Chikyuu ni Yasashii Shopping: Midori-chan to Recycle-ku Shopping,Unknown,Kids,1,3-Feb-05,Unknown,G - All Ages
Hachidori no Hito Shizuku: Watashi ni Dekiru koto,Unknown,Kids,1,Unknown,Unknown,G - All Ages
Mottainai,Unknown,Kids,1,Unknown,Unknown,G - All Ages
Ushiwakamaru,Unknown,"Historical, Kids",4,Unknown,Unknown,G - All Ages
Otogi,7.11,Music,4,6-Feb-19,Unknown,G - All Ages
Risu no Matoi,Unknown,Kids,1,1974,Unknown,G - All Ages
Wan Wan Kajida Wan,Unknown,"Kids, Sci-Fi",1,1981,Unknown,G - All Ages
Mary Bell no Hi no Youjin: Guratto Kitara Dousuru,Unknown,Kids,1,15-Feb-93,Unknown,G - All Ages
Mary Bell no Koutsuu Anzen,Unknown,Kids,1,15-Feb-93,Unknown,G - All Ages
Kuma-san no My Home,Unknown,Kids,1,Unknown,Unknown,G - All Ages
Kaji to Kouma,Unknown,Kids,1,Unknown,Unknown,G - All Ages
Maple Town no Shouboutai,Unknown,Kids,1,1987,Unknown,G - All Ages
Maple Town no Koutsuu Anzen,Unknown,Kids,1,1987,Unknown,G - All Ages
Shima Shima Tora no Shimajirou no Shouboutai,Unknown,Kids,1,2-Sep-94,Unknown,G - All Ages
Shima Shima Tora no Shimajirou no Koutsuu Anzen,Unknown,Kids,1,2-Sep-94,Unknown,G - All Ages
Habatake Pii-tan,Unknown,Kids,1,1988,Unknown,G - All Ages
Tatakae! Chou Robot Seimeitai Transformers Victory Soushuuhen,Unknown,"Mecha, Sci-Fi",6,Unknown,Unknown,G - All Ages
Nonsense Bungaku,6.67,Music,1,13-Jul-17,Unknown,G - All Ages
Dramaturgy,7.52,Music,1,10-Oct-17,Unknown,G - All Ages
Oki ni Mesu mama,7.22,Music,1,29-Nov-17,Unknown,G - All Ages
Girls & Panzer: Saishuushou Part 3,Unknown,"Military, School",1,26-Mar-21,Actas,PG-13 - Teens 13 or older
Girls & Panzer: Saishuushou Part 4,Unknown,"Military, School",1,Unknown,Unknown,PG-13 - Teens 13 or older
Girls & Panzer: Saishuushou Part 5,Unknown,"Military, School",1,Unknown,Unknown,PG-13 - Teens 13 or older
Girls & Panzer: Saishuushou Part 6,Unknown,"Military, School",1,Unknown,Unknown,PG-13 - Teens 13 or older
Dead End Street,Unknown,Music,1,25-Feb-16,Unknown,G - All Ages
Sect,Unknown,Music,1,30-Jun-14,Unknown,G - All Ages
Kaisei,Unknown,Music,1,31-Aug-17,Unknown,G - All Ages
Haita,5.93,Music,1,7-Apr-17,Unknown,G - All Ages
Sister,6.12,Music,1,2-Dec-16,Unknown,G - All Ages
Doupo Cangqiong 2nd Season Specials,7.31,"Action, Adventure, Demons, Fantasy",3,"Apr 14, 2019 to Apr 28, 2019",Motion Magic,PG-13 - Teens 13 or older
In the Sea and near a Girl.,Unknown,"Dementia, Music",1,19-Aug-14,Unknown,G - All Ages
"On a Forest, in the Air",Unknown,Dementia,1,13-Aug-14,Unknown,G - All Ages
Shiroi Niji,Unknown,"Dementia, Music",1,1-Apr-14,Unknown,G - All Ages
H'or Cafe,Unknown,Music,1,3-Nov-14,Unknown,G - All Ages
Super Shiro,6,Kids,48,"Oct 14, 2019 to Sep 7, 2020",Science SARU,PG - Children
A3! Season Spring & Summer,7.14,"Slice of Life, Drama",12,"Jan 14, 2020 to Jun 23, 2020","P.A. Works, Studio 3Hz",PG-13 - Teens 13 or older
Tatakau Mono-tachi e Ai wo Komete,6.32,"Drama, Music",1,12-Jul-18,Unknown,PG-13 - Teens 13 or older
Daisy Blue,Unknown,Music,1,13-Dec-17,Unknown,G - All Ages
Xie Wang Zhui Qi,6.7,"Action, Comedy, Drama, Romance, Martial Arts, Fantasy",13,"Jan 24, 2019 to Apr 11, 2019",KJJ Animation,PG-13 - Teens 13 or older
Wan Jie Shen Zhu,6.98,"Adventure, Fantasy",60,"Feb 6, 2019 to Aug 31, 2019",Ruo Hong Culture,PG-13 - Teens 13 or older
Shin Chuuka Ichiban!,6.4,"Comedy, Shounen",12,"Oct 12, 2019 to Dec 28, 2019","Production I.G, Nihon Ad Systems",PG-13 - Teens 13 or older
Beastars,8.05,"Slice of Life, Psychological, Drama, Shounen",12,"Oct 10, 2019 to Dec 26, 2019",Orange,R - 17+ (violence & profanity)
Mairimashita! Iruma-kun,7.7,"Comedy, Demons, Supernatural, Fantasy, School, Shounen",23,"Oct 5, 2019 to Mar 7, 2020",Bandai Namco Pictures,PG-13 - Teens 13 or older
Karrimor Mountain Club,Unknown,"Adventure, Slice of Life",4,17-Jul-18,Unknown,G - All Ages
Kanata no Astra,8.16,"Sci-Fi, Adventure, Space, Shounen",12,"Jul 3, 2019 to Sep 18, 2019",Lerche,PG-13 - Teens 13 or older
Katsute Kami Datta Kemono-tachi e,6.41,"Action, Drama, Fantasy, Military, Shounen",12,"Jul 1, 2019 to Sep 16, 2019",MAPPA,R - 17+ (violence & profanity)
Inu Gyorai,Unknown,Music,1,18-Jan-14,Unknown,G - All Ages
Kurage Nasu,Unknown,Music,1,10-May-13,Unknown,G - All Ages
Kazami Tori,Unknown,Music,1,1-Jul-15,Unknown,G - All Ages
Idobata Gossip,Unknown,Music,1,20-Mar-15,Unknown,G - All Ages
Demon Dance Tokyo,6.29,Music,1,19-Oct-16,Unknown,G - All Ages
Oshamani,Unknown,Kids,Unknown,"Feb 5, 2019 to ?",Unknown,G - All Ages
Ohanashi no Hana,Unknown,Slice of Life,1,"Oct, 2006",Unknown,G - All Ages
Oned,Unknown,Music,1,"Oct, 2013",Unknown,G - All Ages
100% Renewable Energy,5.8,Music,1,"Mar, 2012",Unknown,G - All Ages
Just a Seeker's Song,Unknown,"Dementia, Music",1,2007,Unknown,PG - Children
Fire Me Up,5.39,Music,1,6-Feb-19,Unknown,G - All Ages
Daruma-san ga Koronda,Unknown,"Music, Slice of Life, Kids",1,1-Aug-78,Unknown,G - All Ages
Dekkai Totto March,Unknown,"Adventure, Music, Kids",1,7-Aug-80,Unknown,G - All Ages
Asa wo Kitan,Unknown,"Music, Slice of Life, Kids",1,6-Apr-82,Unknown,G - All Ages
Sound of Love feat. Eden Kai,Unknown,Music,1,8-Aug-18,Unknown,G - All Ages
Casablanca,Unknown,Music,1,2-Jul-17,Unknown,G - All Ages
Mijikamon Episode 0,5.95,Comedy,1,7-Mar-14,Kinema Citrus,G - All Ages
Sun,Unknown,Music,1,12-Jun-18,Unknown,G - All Ages
Wormy,Unknown,Music,1,2-Jan-14,Unknown,G - All Ages
Bem,6.03,"Action, Demons, Supernatural",12,"Jul 15, 2019 to Oct 14, 2019","Production I.G, LandQ studios",PG-13 - Teens 13 or older
Move to the Future,Unknown,Sci-Fi,Unknown,"Feb 7, 2019 to ?",Signal.MD,G - All Ages
Fei Ren Xueyuan,6.23,"Action, Game",1,25-Jun-18,Unknown,PG-13 - Teens 13 or older
It's Show Time!,Unknown,Music,1,7-Feb-19,Unknown,G - All Ages
Watashi no Kamifuusen,Unknown,"Music, Kids",1,3-Feb-71,Unknown,G - All Ages
Captain Tsubasa no Shouka Sakusen,Unknown,"Sports, Kids",1,Unknown,Unknown,G - All Ages
Captain Tsubasa no Koutsuu Anzen,Unknown,"Kids, Sports",1,1987,Unknown,G - All Ages
Yanbou Ninbou Tonbou no Koutsuu Anzen,Unknown,Kids,1,10-Jun-97,Unknown,G - All Ages
Time Slip 1923: Mori no Miracle Jishin Taiken,Unknown,Kids,1,1994,Unknown,G - All Ages
Qing Chi Hong Xiaodou Ba! 2nd Season,Unknown,"Slice of Life, Comedy",16,"Jan 13, 2019 to Apr 25, 2019",Making Animation,G - All Ages
Qiang Shen Ji,6.5,"Action, Sci-Fi",12,"Dec 8, 2017 to Feb 23, 2018",Mokai Technology,PG-13 - Teens 13 or older
Ni no Kuni,6.38,"Action, Adventure, Magic, Fantasy",1,23-Aug-19,OLM,PG-13 - Teens 13 or older
Sword Art Online: Alicization - Recollection,6.65,"Action, Adventure, Romance, Fantasy",1,17-Feb-19,A-1 Pictures,PG-13 - Teens 13 or older
Don't Worry: Monotarinai Monogatari,Unknown,Music,1,25-Nov-17,Unknown,G - All Ages
Tadashii Itsuwari kara no Kishou,6.45,Music,2,"Jun 4, 2018 to Oct 2, 2018",Unknown,G - All Ages
Cardfight!! Vanguard: Zoku Koukousei-hen,6.27,"Action, Game, Shounen",14,"May 11, 2019 to Aug 10, 2019",OLM,PG-13 - Teens 13 or older
Shinkaigyo no March,Unknown,"Music, Kids",1,1-Dec-18,Unknown,G - All Ages
Kobayashi-san Chi no Maid Dragon S,Unknown,"Slice of Life, Comedy, Fantasy",Unknown,"Jul, 2021 to ?",Kyoto Animation,PG-13 - Teens 13 or older
Pandora to Akubi,6.15,"Action, Fantasy, Shoujo",2,5-Apr-19,Bakken Record,G - All Ages
Sumikko Gurashi Movie 1: Tobidasu Ehon to Himitsu no Ko,6.53,Comedy,1,8-Nov-19,Fanworks,G - All Ages
Do You Remember That Night?,Unknown,"Dementia, Music",2,"Jul 16, 2010 to Jul 26, 2010",Unknown,G - All Ages
Spunky Afro Tiger Jet,5.82,"Ecchi, Music",1,3-Oct-14,Unknown,R - 17+ (violence & profanity)
Let's Go Nakama-tachi!: Bokura to Hakase no Bouka no Chikai,Unknown,Kids,1,1993,Unknown,G - All Ages
Oyako de Manabu: Kaiji no Youjin - Jishin no Youjin,Unknown,Kids,1,1996,Unknown,G - All Ages
Tong Tong - You You no Hi no Youjin,Unknown,Kids,1,22-Apr-92,Unknown,G - All Ages
Tong Tong - You You no Koutsuu Anzen,Unknown,Kids,1,1991,Unknown,G - All Ages
Sayonara Gokko,7.19,"Music, Dementia",1,12-Feb-19,Unknown,PG-13 - Teens 13 or older
Afraid To Be Cool / Raise Me Up,6.03,Music,2,"Apr 12, 2016 to May 18, 2016",HOTZIPANG,G - All Ages
Frogtoise,Unknown,"Dementia, Music",1,2002,Unknown,G - All Ages
Hare Tokidoki Buta no Jishin Youjin Nikki,Unknown,Kids,1,1999,Unknown,G - All Ages
Hare Tokidoki Buta no Koutsuu Anzen,Unknown,Kids,1,1999,Unknown,G - All Ages
Hare Tokidoki Buta: Noriyasu-kun no Koutsuu Anzen,Unknown,Kids,1,1992,Unknown,G - All Ages
Hare Tokidoki Buta: Noriyasu-kun no Hi no Youjin,Unknown,Kids,1,1994,Unknown,G - All Ages
Da Yu Hai Tang,6.11,"Adventure, Drama, Romance, Supernatural",1,28-Dec-04,B&T,G - All Ages
Peter-kun no Hinotama Taiji,Unknown,Kids,1,1988,Unknown,G - All Ages
Dash! Yonkurou: Horizon Gundan vs. Dash Gundan,Unknown,"Cars, Kids, Shounen",1,27-Jul-90,Unknown,G - All Ages
Genji Fantasy: Neko ga Hikaru Genji ni Koi wo Shita,Unknown,"Fantasy, Historical, Romance",1,2-Apr-19,Unknown,PG - Children
Channeler,Unknown,Music,1,14-Feb-12,Unknown,G - All Ages
Dragon Quest: Your Story,6.85,"Adventure, Comedy, Demons, Magic, Martial Arts, Fantasy",1,2-Aug-19,"Shirogumi, Robot Communications",PG-13 - Teens 13 or older
Royal Memories,Unknown,Music,1,19-Jul-17,Unknown,G - All Ages
Youkai Watch!,6.23,"Comedy, Demons, Kids, Supernatural",36,"Apr 5, 2019 to Dec 20, 2019",OLM,G - All Ages
Human Orchestra,Unknown,Music,1,16-Sep-10,Unknown,G - All Ages
Gift nor Art,5.51,Music,1,28-Nov-12,Unknown,G - All Ages
Beyblade Burst Gachi,6.09,"Action, Sci-Fi, Adventure, Sports, Shounen",52,"Apr 5, 2019 to Mar 27, 2020",OLM,PG - Children
Tsuki no Uta,5.4,Music,1,11-Jun-03,Unknown,PG-13 - Teens 13 or older
Ascension from the Hell,5.35,Music,1,2007,Unknown,G - All Ages
112 Sabsections of Skyline,5.43,Music,1,20-Oct-07,Unknown,G - All Ages
Anger,5.21,Music,1,3-May-08,Unknown,G - All Ages
Children,6.06,"Dementia, Psychological, Drama",1,30-Jun-11,Unknown,PG-13 - Teens 13 or older
Princess Connect! Re:Dive,7.06,"Action, Adventure, Comedy, Fantasy",13,"Apr 7, 2020 to Jun 30, 2020",CygamesPictures,PG-13 - Teens 13 or older
Let's☆Cookin' Jam,Unknown,Music,1,16-Mar-08,Unknown,G - All Ages
Study,Unknown,Music,1,28-Oct-08,Unknown,G - All Ages
Hikaru no Go: Memories,6.3,"Game, Comedy, Supernatural, Shounen",1,30-Jun-04,Studio Pierrot,PG-13 - Teens 13 or older
For,Unknown,Music,1,28-Dec-08,Unknown,G - All Ages
Flying Messenger,Unknown,Music,1,30-Mar-09,Unknown,G - All Ages
Shi Huang Zhi Shen,6.17,"Action, Comedy",13,"Apr 1, 2020 to Jun 10, 2020",Haoliners Animation League,PG-13 - Teens 13 or older
Gakufu no Rakugakichou,Unknown,Music,1,10-Nov-09,Unknown,G - All Ages
Notation of Rotating Earth,Unknown,Music,1,20-Sep-09,Unknown,G - All Ages
Kyonshii Kyon Dai no Koutsuu Anzen,Unknown,"Kids, Supernatural",1,1985,Unknown,G - All Ages
Fire Robo 119 tai Kyonshii Kyon Dai,Unknown,"Kids, Sci-Fi, Supernatural",1,1990,Unknown,G - All Ages
Ultraman Kids no Shouboutai,Unknown,"Kids, Sci-Fi",1,1990,Unknown,G - All Ages
Kinnikuman no Koutsuu Anzen,Unknown,"Kids, Martial Arts",1,1986,Unknown,G - All Ages
Deep Blue Town e Oide yo,6.3,Music,1,17-Jul-17,Unknown,G - All Ages
Deep Blue Song,6.2,Music,1,25-Aug-17,Revoroot,G - All Ages
Kekkaishi (TV): Yoshimori no Omoi,6.29,"Adventure, Comedy, Fantasy, Shounen",1,25-May-07,Sunrise,PG-13 - Teens 13 or older
Busou Renkin: Mahiro no Busou Renkin Kouza,6.04,Comedy,11,"Jan 25, 2007 to Sep 21, 2007",Xebec,PG-13 - Teens 13 or older
